date,code,field,time,focal_patch,QGIS_focal_patch_ID,bearing,distance,,Written_date
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,67,3,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,105,3,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,129,3,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,3,2.98,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,83,2.98,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,117,2.91,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,251,2.87,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,28,2.81,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,112,2.81,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,26,2.79,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,130,2.78,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,320,2.73,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,346,2.67,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,94,2.66,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,111,2.65,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,80,2.59,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,254,2.58,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,69,2.57,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,252,2.56,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,72,2.55,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,77,2.54,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,28,2.51,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,21,2.45,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,75,2.45,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,74,2.37,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,49,2.36,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,42,2.35,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,44,2.31,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,190,2.31,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,7,2.27,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,24,2.26,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,202,2.22,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,55,2.2,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,57,2.19,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,60,2.18,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,50,2.17,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,64,2.08,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,49,2.06,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,67,2.02,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,145,2.01,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,46,1.98,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,28,1.98,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,186,1.95,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,51,1.92,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,306,1.79,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,111,1.72,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,12,1.71,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,29,1.71,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,226,1.71,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,60,1.62,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,183,1.58,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,143,1.54,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,132,1.47,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,291,1.4,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,147,1.39,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,181,1.32,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,55,1.31,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,129,1.28,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,168,1.23,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,330,1.09,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,147,1.04,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,39,0.97,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,42,0.96,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,328,0.91,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,196,0.87,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,200,0.8,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,144,0.75,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,52,0.72,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,86,0.72,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,125,0.66,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,145,0.64,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,351,0.59,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,240,0.58,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,298,0.53,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,49,0.51,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,51,0.51,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,12,0.32,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,182,0.31,,written up 02/08/2023
22/09/2023,BC_A_1.1,Broad Cliff A ,1,1,51,106,0.29,,written up 02/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,103,3,,written up 02/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,220,3,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,281,3,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,348,3,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,45,2.99,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,23,2.98,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,111,2.98,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,19,2.96,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,16,2.95,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,215,2.93,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,310,2.93,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,43,2.89,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,302,2.89,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,14,2.81,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,124,2.78,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,360,2.75,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,345,2.73,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,217,2.68,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,17,2.66,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,182,2.65,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,239,2.64,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,31,2.62,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,67,2.61,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,18,2.59,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,131,2.59,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,341,2.53,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,350,2.51,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,49,2.5,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,264,2.49,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,265,2.47,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,61,2.46,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,170,2.39,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,266,2.38,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,304,2.38,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,176,2.36,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,122,2.35,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,283,2.27,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,308,2.26,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,286,2.15,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,290,2.13,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,335,2.13,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,337,2.09,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,344,2.07,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,340,2.06,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,155,1.95,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,314,1.92,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,255,1.91,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,154,1.86,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,284,1.81,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,263,1.69,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,118,1.68,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,260,1.68,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,209,1.67,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,217,1.66,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,359,1.66,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,120,1.63,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,284,1.62,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,32,1.58,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,186,1.56,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,139,1.55,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,149,1.49,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,214,1.48,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,313,1.47,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,288,1.38,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,70,1.34,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,72,1.31,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,289,1.3,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,166,1.27,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,151,1.16,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,160,1.08,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,146,1.05,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,315,1.03,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,108,0.97,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,21,0.93,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,47,0.91,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,238,0.88,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,202,0.8,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,207,0.78,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,204,0.77,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,204,0.45,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,99,0.39,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,138,0.39,,Written up 04/08/2023
26/09/2023,BC_A_1.2,Broad Cliff A ,1,2,62,173,0.35,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,193,2.93,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,189,2.91,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,189,2.87,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,228,2.82,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,194,2.79,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,212,2.77,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,196,2.56,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,237,2.51,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,191,2.48,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,223,2.48,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,237,2.43,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,193,2.4,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,170,2.37,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,223,2.33,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,116,2.19,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,190,2.18,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,184,2.16,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,189,2.12,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,225,1.97,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,211,1.81,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,200,1.79,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,227,1.68,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,172,1.49,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,196,1.45,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,222,1.37,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,168,1.26,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,199,1.23,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,150,1.16,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,213,1.13,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,185,1.09,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,188,0.98,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,147,0.71,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,251,0.69,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,1,0.49,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,225,0.48,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,334,0.45,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,164,0.39,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,305,0.39,,Written up 04/08/2023
15/08/2023,BC_A_2.1,Broad Cliff A,2,1,21,11,0.15,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,70,3,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,332,3,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,69,2.99,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,189,2.98,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,75,2.92,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,76,2.89,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,56,2.81,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,45,2.61,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,4,2.6,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,64,2.35,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,32,2.25,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,60,2.09,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,64,2.04,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,82,2.01,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,356,2,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,210,1.89,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,194,1.79,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,69,1.78,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,211,1.76,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,179,1.74,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,112,1.62,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,270,1.55,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,205,1.48,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,233,1.39,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,205,1.38,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,203,1.37,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,113,1.34,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,124,1.29,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,285,1.29,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,72,1.27,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,107,1.24,,Written up 04/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,4,1.19,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,38,1.12,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,153,1.12,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,16,1.08,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,221,1.08,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,59,0.98,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,196,0.98,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,339,0.81,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,302,0.78,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,19,0.74,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,148,0.58,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,339,0.54,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,41,0.09,,Written up 20/08/2023
15/08/2023,BC_A_2.2,Broad Cliff A,2,2,22,115,0.09,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,63,3,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,111,2.98,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,169,2.98,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,298,2.98,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,356,2.97,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,293,2.93,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,358,2.89,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,295,2.83,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,76,2.81,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,360,2.8,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,330,2.73,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,322,2.69,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,173,2.66,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,357,2.61,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,109,2.59,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,144,2.59,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,1,2.58,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,159,2.58,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,359,2.55,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,2,2.49,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,345,2.49,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,57,2.43,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,282,2.39,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,62,2.36,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,321,2.35,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,258,2.31,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,38,2.28,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,157,2.28,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,360,2.25,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,240,2.25,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,213,2.23,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,279,2.19,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,310,2.17,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,39,2.16,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,82,2.16,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,307,2.14,,Written up 20/08/2023
13/09/2023,BC_A_2.3,Broad Cliff A,2,3,63,20,2.13,,Written up 20/08/2023
